userId,time_searching,num_leads,frequency,avg_session,engagement
16d8b62fcadf6b6e92e8dbcb86f99974,65609331.49902344,1,65609331.49902344,664843,0
16deded9f1390fea5f86af98e11c2f98,65333518.49902344,3,21777839.49967448,489140,2
16e972e0213e5c4ce4b0bdd4ff6fff1f,58241913.49902344,1,58241913.49902344,611521,0
1726cf31e287570705c50f6c0321eb44,66834597.49902344,3,22278199.166341145,627759,2
173923352cc271d2414fe3f7642bb3c3,66127629.49902344,11,6011602.681729403,429900,2
173a266774339534a0bd3588a5287020,63275693.49902344,1,63275693.49902344,390410,0
173d10c720c104b984d8bc21827d41b0,62740027.49902344,1,62740027.49902344,377328,0
173d3af2a9924a196bcfb0ea49c05fc8,59903489.49902344,1,59903489.49902344,498646,0
174be782ca9f0e3465326994bbce66c5,62203994.49902344,3,20734664.833007812,702832,2
174ca3c02b9ec92b3db80a7b1f73aa76,57009112.49902344,2,28504556.24951172,595638,1
177bd360975a04532321670bec10454c,56334530.49902344,1,56334530.49902344,507618,0
178082eda29392f3f74e384b7a9843fd,59477818.49902344,2,29738909.24951172,583083,1
1799ec041f37f6962f835a33560d96a0,58869780.49902344,1,58869780.49902344,641392,0
17abc4296242f6182182f93222bad3ba,66849770.49902344,1,66849770.49902344,418414,0
17b395790d85f22bd1f586e899daab8f,58722544.49902344,2,29361272.24951172,472193,1
17ba1b1850fb8a02ece2b663ab774649,60220801.49902344,1,60220801.49902344,419188,0
17bf4a0085444ad59ab3199a9260b3ca,61425311.49902344,1,61425311.49902344,516665,0
17c93cc241d034191d5fd4cb7ca6f852,58797043.49902344,5,11759408.699804688,587798,2
17e678f6e5e16f69153521313087165c,65570427.49902344,1,65570427.49902344,553558,0
1807cb2dbe3bd16242533b896e4690c6,66108544.49902344,5,13221708.899804687,678479,2
1834d9b0cd6f1223aae85ac469c5a5e7,60706645.49902344,5,12141329.099804688,518972,2
183c4e5d3461e2abb5963e70d0317613,64551584.49902344,1,64551584.49902344,453451,0
184cb80e7d7b141158f270b98d58039f,60930139.49902344,1,60930139.49902344,651486,0
185d9992af78ae94e85699d403eee198,57071944.49902344,2,28535972.24951172,415990,1
1868a728c0c28eb76065bee208556265,64352574.49902344,1,64352574.49902344,684147,0
187a1ad4b856f03d5713c0943641b03a,64646185.49902344,2,32323092.74951172,463894,1
18885e152603ad2a91308d266df16fde,66865714.49902344,3,22288571.49967448,525374,2
1895d5b61524400f65441e477d58d0da,66453668.49902344,2,33226834.24951172,391918,1
18c56c4ce9604865b7babd2393f69a17,61335444.49902344,2,30667722.24951172,404323,1
18cae5ff72b5c20bde59589e4a6f5c8b,57778741.49902344,1,57778741.49902344,635572,0
18ce0b333a8dd880ce808903d3dda83f,56622532.49902344,2,28311266.24951172,638656,1
18da428614fb169ee932017ada785133,64976226.49902344,4,16244056.62475586,707993,2
18e371fed8ba96043112cbc4a1e4744b,61787885.49902344,1,61787885.49902344,372540,0
18ed7ae0c7ef2ce999ec9e204b929ef1,64815210.49902344,1,64815210.49902344,631173,0
18edb36dd174747a46ab9301306b9222,64565447.49902344,1,64565447.49902344,401231,0
18f8b8912289ac893386234ffba70681,62282003.49902344,2,31141001.74951172,518526,1
18fd117f06fa51a5a0bb5a26aeb87be8,62945734.49902344,1,62945734.49902344,392732,0
190b3dc0dfed1574ba732f2e2bd3a353,58100085.49902344,1,58100085.49902344,510308,0
19182f0c5817f2aae45b2effa1a0022b,56824190.49902344,2,28412095.24951172,463991,1
192117348caf4fb21589a52510e1f067,65767931.49902344,1,65767931.49902344,473595,0
192aa541b5538aac433c243b2f1cf762,60279661.49902344,1,60279661.49902344,506022,0
1953df412629e4c11e6afe49a7f36053,63396629.49902344,1,63396629.49902344,635314,0
1992c6a3aca472ec447f1ae492d1a4ff,59208528.49902344,1,59208528.49902344,449769,0
19c005c85da9a8efaaeb21a3fe70fb78,63677501.49902344,1,63677501.49902344,447778,0
19d1f2bf2d1c31e12432dd8aa714fa02,61158142.49902344,19,3218849.60521176,512467,2
19dc239e51c6b8e17f8677e5fe647090,57531861.49902344,1,57531861.49902344,687630,0
19f6dfa729d80fd157a368ca4a386a12,58888812.49902344,6,9814802.083170572,534302,2
1a01d7685ce265c346d7458e41dc4e5e,65552844.49902344,3,21850948.166341145,626956,2
1a03516c5275a14f6fdd68f956c92658,60706918.49902344,1,60706918.49902344,615332,0
1a0befc1e55be28bea40e097b132c3df,64172964.49902344,3,21390988.166341145,488203,2
1a13669983031596c484b9aa1431f26f,57221927.49902344,1,57221927.49902344,680455,0
1a19d0624b17618df468f508833d209c,57718622.49902344,1,57718622.49902344,472551,0
1a203181be27abda61b05cb34b8b88f2,65249244.49902344,3,21749748.166341145,670425,2
1a309982135d5c8be0438f89c39672d4,66695823.49902344,4,16673955.87475586,632655,2
1a5d79edf0ba95beff6ad8f24e8babd5,58186629.49902344,3,19395543.166341145,695954,2
1a7614871aafe587f669e6de17381887,61118075.49902344,1,61118075.49902344,511056,0
1a8d2de0c1fb4a67ba15e0ea433a0f0d,65017811.49902344,3,21672603.833007812,457008,2
1a92c12a2dbccaf365321a7eb97980ea,66489374.49902344,1,66489374.49902344,687306,0
1aaa872b9fb31a48758381e03b9df01f,61262572.49902344,1,61262572.49902344,488286,0
1ab06941ef42b93a6c698705a1f8adc0,57996175.49902344,1,57996175.49902344,494685,0
1abd07445264154559dfd23b783cf78c,57952254.49902344,1,57952254.49902344,621141,0
1ac7a63382a9ebb43c87e433b4029ea4,58195051.49902344,1,58195051.49902344,600295,0
1acda658a5e53a68fda5a922a1236a49,66480285.49902344,1,66480285.49902344,703325,0
1acdbc6eb23a79a8851aefc43cc9742a,56541709.49902344,4,14135427.37475586,651252,2
1acf15248ac08b208752de332c1228dc,64424682.49902344,2,32212341.24951172,641866,1
1af21721db9b118206e032ba46d38a65,62396468.49902344,1,62396468.49902344,707645,0
1af6911fdc0c2f37781c568d94e9ab94,57847363.49902344,1,57847363.49902344,716345,0
1b0713c12fae346e840b9a676ae29253,63421357.49902344,1,63421357.49902344,635892,0
1b0b4549ef6e16ecd2d09551042a04d5,63365810.49902344,1,63365810.49902344,381671,0
1b0c8b74827af568150f677ce251d69e,59572108.49902344,1,59572108.49902344,408727,0
1b1408a70143c3869a7a030adaee4ba0,64211057.49902344,5,12842211.499804687,697130,2
1b3d66ee323f91ae35c2db9de48c1a6e,66441164.49902344,1,66441164.49902344,396046,0
1b5896caed5aa9b588d3a32e71daf893,58351159.49902344,5,11670231.899804687,371204,2
1b5dffdcf0bc26731814ef86212a4ef0,62133624.49902344,3,20711208.166341145,565786,2
1b75f082aeabf0c35f68aded2cb4e9f3,59717706.49902344,2,29858853.24951172,596339,1
1b7bcfe0279f7c34a343114cb9bd1530,66710192.49902344,22,3032281.477228338,643398,2
1b82b9b572ebd9d3b3594f5bc5d74bd6,60616767.49902344,2,30308383.74951172,653935,1
1b883fc2c28533608b74f291d728c67b,58409925.49902344,1,58409925.49902344,447227,0
1b8c47a61ed308d55bd6bd3485bd4e04,64497292.49902344,1,64497292.49902344,655351,0
1b9827fa6741a982f82f3152478ec6a9,60025836.49902344,1,60025836.49902344,401594,0
1b9e3a8497714ce8d762de19ebd40eba,58570102.49902344,2,29285051.24951172,565551,1
1bb55e690a0e0159c4f7073c66d12ab6,66972916.49902344,3,22324305.49967448,428149,2
1bc39d69a6dad4bda4086a43673bcf7b,66645668.49902344,1,66645668.49902344,649354,0
1be0ad435f97c1434a82f73fb9dbab52,57391743.49902344,1,57391743.49902344,514230,0
1bf21e01bf35948e98e139ea103224ab,58915987.49902344,2,29457993.74951172,690597,1
1bf77b209584fa4c2445dd160f01eda7,59564472.49902344,1,59564472.49902344,630512,0
1c0acd63ba5516fb82f719a75187e10b,63337710.49902344,1,63337710.49902344,385579,0
1c0cc31025b17e0842ebb390ad4b4b3f,57372139.49902344,1,57372139.49902344,646601,0
1c2b0e16f2c3d5ab9ad1750cac5f49bb,57004982.49902344,6,9500830.416503906,557306,2
1c408ca0ff7b1776c0fc2b59dcb4ac7d,65575724.49902344,9,7286191.6110026045,700729,2
1c415371039451bdd1c89f1bef4546ce,62904987.49902344,1,62904987.49902344,665776,0
1c49b74ce487de2303a6bd1638edfb57,64847803.49902344,1,64847803.49902344,476711,0
1c5d47d7b522415993638de851685aef,60218537.49902344,1,60218537.49902344,410150,0
1c60dc15ed8b3a0f45e10703624c9ccc,56680838.49902344,7,8097262.642717634,682020,2
1c770ec126181949712dbc54cc271ed8,60463968.49902344,1,60463968.49902344,693354,0
1c79419efeb5f6776733d60c7f85ee0d,59977665.49902344,3,19992555.166341145,557495,2
1c9373b5b6a3a94ee782520bd0b63067,59993744.49902344,1,59993744.49902344,654524,0
1ca2f47c9771566dc695719209ab5b51,63271501.49902344,1,63271501.49902344,588308,0
1ccfb0037f456fb42f65efad9842fe65,65913306.49902344,4,16478326.62475586,455352,2
1cd3945044a1cdd56906b76245521a02,65269415.49902344,1,65269415.49902344,489496,0
1cf510692197de82247ffd94d8395888,61120041.49902344,4,15280010.37475586,415529,2
1cfdad127ac47bfb6d28858310509e05,62165557.49902344,1,62165557.49902344,654860,0
1d110a595f4219f1ae39adbcc42be950,56892467.49902344,1,56892467.49902344,699116,0
1d13fcbf73b7055dc449a835e094178d,62869947.49902344,1,62869947.49902344,582078,0
1d15e283865a3fd97e511f399a01d5de,63031462.49902344,4,15757865.62475586,566883,2
1d177758551fb8ba7a8f9d0e7805792e,65452348.49902344,1,65452348.49902344,509811,0
1d27c0d825e0938478b26de5dc81c3ef,57216207.49902344,2,28608103.74951172,426001,1
1d581dd38344576f3e8739ccbacdf37c,63033101.49902344,2,31516550.74951172,417383,1
1d620c7fb43b4ed8ce4fe3f70b967bf7,58432837.49902344,1,58432837.49902344,523731,0
1d967095b36750cc23f279e78a29e2e8,64883177.49902344,2,32441588.74951172,384629,1
1dba49755fea9675659dddb86a2e814c,61279124.49902344,1,61279124.49902344,639748,0
1dcdb36169d4a839f07b5b71f02b585b,60080778.49902344,2,30040389.24951172,678871,1
1dd4004fa930876128ad787d509d64d6,58292198.49902344,2,29146099.24951172,584524,1
1dde54a678fd703f04d0880e98d48021,59337375.49902344,1,59337375.49902344,563793,0
1de10f5195afa6a8c6cab5707379af62,56921656.49902344,1,56921656.49902344,585162,0
1de99735fc7a2b11cbf2dec7445cc297,62383646.49902344,2,31191823.24951172,504314,1
1e118b7239953cdf85a2cdf3c8ace6d5,60562866.49902344,1,60562866.49902344,645036,0
1e31395aee5964f1e6b5b8da24080e6d,67084341.49902344,1,67084341.49902344,680723,0
1e3304abd112682526687b067664c7a9,62717464.49902344,2,31358732.24951172,496789,1
1e46e846655462c3130f4ffa4fee32a2,56318359.49902344,1,56318359.49902344,361200,0
1e62b0f7b77624bae9ab8a23c8e6acba,63969171.49902344,1,63969171.49902344,430899,0
1e7b16c71daefa8ea8d2b279d2c9e68f,62540017.49902344,4,15635004.37475586,564641,2
1e7b95f7185b3c5122d65a29f75344f1,57246079.49902344,8,7155759.93737793,661786,2
1e8c96be7bd6210355a45919e708ce1b,62172318.49902344,1,62172318.49902344,481247,0
1e9108ddafa5e1f7aff91b2353b30c6f,56825738.49902344,1,56825738.49902344,702201,0
1eb24c13c5a33b0e611e206eb7d3969a,57693198.49902344,1,57693198.49902344,517435,0
1ecb5e3a64bee32a7374d06422d300e9,65931822.49902344,2,32965911.24951172,497444,1
1ed88c532844751d29030cae1aef9f9c,59825062.49902344,1,59825062.49902344,596441,0
1edc428ef232e963b6025fd74f18d76f,66890543.49902344,2,33445271.74951172,376720,1
1eed48c7ddd4bec794e464a7f513d847,65302568.49902344,3,21767522.833007812,640208,2
1ef253749333ebc35bed2a0eabb6f20a,59047111.49902344,1,59047111.49902344,412056,0
1f03dfe7240acd48144134bacfdc0533,63254668.49902344,4,15813667.12475586,603340,2
1f161c56350c13d01fabbc6d0dbc7ac2,64023963.49902344,1,64023963.49902344,481288,0
1f19d114affa582c571a69a79723962c,66522067.49902344,5,13304413.499804687,374597,2
1f317f511ed44fa42154650f1af8e135,62337122.49902344,2,31168561.24951172,557211,1
1f51feece3bc44075abf8aac736c61ab,60215322.49902344,4,15053830.62475586,583839,2
1fb8ed733466852bcded043a33201ef0,61350411.49902344,1,61350411.49902344,430713,0
1fbbc359d4c3bc47dc7d087add2f2cfb,66844576.49902344,1,66844576.49902344,717435,0
1fd21d16ff07cfa046f0012fc9275467,62803905.49902344,1,62803905.49902344,682151,0
1ff9bbbbc03ef896df2bd4b5953078d1,66555204.49902344,1,66555204.49902344,656715,0
1fff721be9d702714c2c72a404944354,66132697.49902344,1,66132697.49902344,689338,0
2002ce02475db60064ba8dbf32a45650,57981565.49902344,1,57981565.49902344,709088,0
200e83c96e66c744797d5d7f8047d21c,57585770.49902344,1,57585770.49902344,513216,0
20139052fece38892665f6b4dfd3368a,58523350.49902344,1,58523350.49902344,366788,0
20161ef3324db52c837eaac3055eefa8,62515279.49902344,1,62515279.49902344,434430,0
20205998c1b585948ec93a169a050496,65352111.49902344,1,65352111.49902344,433675,0
202d2da0db956857795b6a5205f80c6d,65439504.49902344,1,65439504.49902344,712276,0
206926bda8225ac331487b904f023681,62623882.49902344,3,20874627.49967448,501471,2
207c59e6474ba1f5b730848259b7e220,63431969.49902344,1,63431969.49902344,595741,0
20a8f4851110e79b69ef3da979a5e6ac,65780061.49902344,1,65780061.49902344,376870,0
20b57266ed287ae7650421a2a30abb92,67010212.49902344,2,33505106.24951172,419176,1
214f25028efa8848d7bc6a911566d2aa,61760898.49902344,3,20586966.166341145,687638,2
2156176c98c8b11a6ebd7a2e0f2db0bb,61336984.49902344,2,30668492.24951172,693201,1
215641197bb06c25911a14879a117b2c,64934971.49902344,5,12986994.299804688,566131,2
216b8ad03f311b00fce8abf23d24d988,63035926.49902344,1,63035926.49902344,421711,0
217ddacf1491483ac085e47cf6ca28f9,64589795.49902344,7,9227113.642717633,700633,2
2180d140fe9f0f87c2419b9763f73ab5,65926839.49902344,4,16481709.87475586,580217,2
21963dd8258b0126f17957491b079565,66846735.49902344,1,66846735.49902344,699539,0
21a19bfd1abb24e464c4faf103f93dda,57420807.49902344,1,57420807.49902344,707953,0
21ca14e46e6d6784e93949abb414e098,56899140.49902344,2,28449570.24951172,592377,1
21e9f9929ac7d04af0193d693b2e5fcb,58528126.49902344,2,29264063.24951172,520907,1
21ef1da1cdbf1ea306da4dd2571b467f,66737955.49902344,2,33368977.74951172,417543,1
21ef4a8913c565ca1ae17e3a3a25612e,58263823.49902344,2,29131911.74951172,617182,1
21f2739cd52a1dbfb62f64212fd71be4,64571094.49902344,1,64571094.49902344,397631,0
220280e323a35d9672a51ac6da9320da,65573233.49902344,6,10928872.24983724,676221,2
222b8f118cd37eab993937bf066f5cc4,59273494.49902344,1,59273494.49902344,605292,0
222ba4167f897190d6d6182873f43e21,61360263.49902344,2,30680131.74951172,490611,1
224a2ccaebeb0e06ac35742b356e62e0,65620468.49902344,1,65620468.49902344,684147,0
2250991591a07c62ecabec18b376b8f1,63247041.49902344,1,63247041.49902344,363451,0
227237fb8e91189bddcd99f094024ea4,57268449.49902344,1,57268449.49902344,701963,0
2280def358798c29d4df7305be533b98,57422179.49902344,3,19140726.49967448,703827,2
22865b6c4a0e604207aa43379d6c1da7,61536119.49902344,1,61536119.49902344,643685,0
22b76db1d770031d782a2f8a9ecc6d6e,62482464.49902344,1,62482464.49902344,545793,0
22b7af858209f9aa6e7a3767a11ccf65,62536246.49902344,6,10422707.74983724,380553,2
22cd93ba972df881a33093d19f68f43b,63492719.49902344,1,63492719.49902344,382990,0
22d168dacb388851f0d0fe53828b55f0,61529624.49902344,1,61529624.49902344,551837,0
22e2926254142828aa598a980c8c9389,59122510.49902344,1,59122510.49902344,630790,0
22e978e72d1e45e13fdb985553e34786,67076717.49902344,1,67076717.49902344,567749,0
22eb9270f81826afd83fa69d624605b3,61073629.49902344,4,15268407.37475586,474258,2
2303958a407be4c48d19f32ad9b46435,60383984.49902344,1,60383984.49902344,395302,0
2309b7abd31285ee6a3e7d689e985d3c,65217475.49902344,5,13043495.099804688,431364,2
2319e5d2e66f69a5bd23217349012f70,57520878.49902344,1,57520878.49902344,496527,0
231a55fb35ff5824043703eb7c77f384,57217310.49902344,1,57217310.49902344,510007,0
2327166ffa6171994a7c7cbe9a13ad8c,62115064.49902344,2,31057532.24951172,601824,1
23402964adc4816c892b839461d53d53,64118759.49902344,2,32059379.74951172,467793,1
23555ef00d67506c97f588743cf7f3ee,60144505.49902344,2,30072252.74951172,423636,1
23606c1c16ee65f6240941b6aff1d026,66197321.49902344,1,66197321.49902344,468452,0
237597c271746ef780d5b893c6dc4255,65757659.49902344,3,21919219.833007812,651762,2
238182c84e128d9f747a7cebc73619e1,61607956.49902344,1,61607956.49902344,662579,0
23824e434c48fd305f2997a95ba86ed8,64774780.49902344,1,64774780.49902344,445329,0
238d466cad26f3dbb389111ca0342e17,67100313.49902344,1,67100313.49902344,679184,0
23beb9056ee9a2326d8842b3e0fae10a,61400324.49902344,1,61400324.49902344,375949,0
23decc1d634497eda8fbce6ef94ad04a,57262475.49902344,1,57262475.49902344,420448,0
23eccad58adf1c4f3e66f2cb342f1303,58248434.49902344,1,58248434.49902344,600740,0
23ed0175e319b853bc856e36a9835345,56660311.49902344,1,56660311.49902344,395672,0
23f78a15abab9c53310ab9defd2b1288,57737350.49902344,1,57737350.49902344,683354,0
240b06fc9438e99b3176ea8842cf09ff,61473157.49902344,6,10245526.24983724,621763,2
241c09cfe4cfad1c0c0b5ce37aeb9b16,61136005.49902344,2,30568002.74951172,675103,1
24270451bed34bb45753518d0f2745fb,60595168.49902344,1,60595168.49902344,411446,0
2435f029df3bdd749f59db356075cec9,60418100.49902344,1,60418100.49902344,389472,0
2439856064819e8c42cbd39ba9979923,63536361.49902344,1,63536361.49902344,417211,0
24411e3df23663fe338cec57734d8059,64935819.49902344,5,12987163.899804687,652503,2
245b9482e2fe7e875e04faefd24fae2a,58619064.49902344,1,58619064.49902344,372642,0
2468c47dbc10d1c835e42fc75f41907f,62902820.49902344,3,20967606.833007812,685445,2
2484303d9fc01978dfef7842984af688,57560624.49902344,1,57560624.49902344,655825,0
24877d619082804b9bce8cdbb6272803,63277335.49902344,9,7030815.0554470485,445900,2
2496f8110b02964863ca0f5c8d24af69,63941839.49902344,4,15985459.87475586,466562,2
24ab7edeb1ace733b597d513a6504ee2,59941633.49902344,1,59941633.49902344,410966,0
24bdec0f10141dce29294d3639f52f59,60381936.49902344,1,60381936.49902344,424265,0
24ebe3f94668f0a0c7ae61e007c03c48,58729826.49902344,2,29364913.24951172,689809,1
250aa466124c5de2fb6db3fb4b7c2d46,63862556.49902344,13,4912504.3460787255,438069,2
2514c4d80d882c7a49bf7d4ffdfdbb54,63109104.49902344,2,31554552.24951172,470015,1
251c1618cb4295d14b50db29ae335ae4,62158415.49902344,13,4781416.5768479565,436864,2
2523a51dcdc241bb7ef4667953eba2cb,57407820.49902344,1,57407820.49902344,407879,0
252582f4d8c4da3bd6b2f5982c1e143d,57587423.49902344,1,57587423.49902344,581602,0
2527bfab1a433884fb1e269572cfde7d,61988010.49902344,1,61988010.49902344,669098,0
25396e9d06805229b44832d767452e8d,63666972.49902344,16,3979185.781188965,624113,2
254bad57e802d2d1bf57da9064e7855e,58595052.49902344,1,58595052.49902344,639510,0
25706b6dc68c61d9689d462dc6287e1a,61279688.49902344,2,30639844.24951172,541587,1
25776da98302b8df463a3e55199fa3d6,61167814.49902344,7,8738259.214146206,603073,2
25bbbffcd98892a952eee2048f80b363,62224451.49902344,1,62224451.49902344,686930,0
25d9fae6c24bd62c1e393ebce93743c8,62402205.49902344,5,12480441.099804688,529849,2
2603797d134708533aa987ac03dba436,59936684.49902344,1,59936684.49902344,669771,0
2620d4f1b4538150d36c0a3a3fec5480,63681308.49902344,1,63681308.49902344,661095,0
263121571453bcab468e729bdf6520c9,66481209.49902344,1,66481209.49902344,579872,0
2637312f3531b39d693e4dc855fd5bc5,61273974.49902344,2,30636987.24951172,405597,1
2645065b104d279d12729607269ae8a4,62744700.49902344,13,4826515.4230018025,419587,2
2658a6d0f39a7d419c7ea2067df4ec75,62783869.49902344,15,4185591.2999348957,706431,2
2670baa6d6b3ab3a830303032f2daf69,63279497.49902344,1,63279497.49902344,646197,0
2691a592611c4d1bc9901fe041fdd980,65431579.49902344,1,65431579.49902344,635777,0
26946e6f2e5083b5fd83da0407b06449,66360246.49902344,1,66360246.49902344,570616,0
26a21031bd9c49cced56ebc296eb7ff7,57553423.49902344,4,14388355.87475586,710950,2
26a3f76b293a233cc44c66550c468b83,62488649.49902344,1,62488649.49902344,370344,0
26d2205fd7987662537638954d7946f3,66719865.49902344,1,66719865.49902344,493968,0
26d2b953cdc9d3520bf709f4da84f1be,62224933.49902344,1,62224933.49902344,420518,0
2704679e76e24010989c0414e192e98d,59565233.49902344,1,59565233.49902344,439022,0
270fe898e05273dfc4fbb705f5a5ff02,64462662.49902344,2,32231331.24951172,438337,1
2729963b6129a5272679d286e934944d,62377339.49902344,1,62377339.49902344,544981,0
273c4fc4fbcfc2206331e5a07a4cec2b,63922558.49902344,1,63922558.49902344,679653,0
27489b348a0d952f723bbbd6e80bed02,58080786.49902344,1,58080786.49902344,717258,0
276cc1cd215d8a4d28b88aff045b425e,56416122.49902344,1,56416122.49902344,505739,0
277140f5667f0563fa2933b45f2d9130,63970104.49902344,1,63970104.49902344,663762,0
277371fa23018b9e9c4fe6b24408f95d,58940929.49902344,2,29470464.74951172,639098,1
277781048f2bb00344866a6d0c35bd61,61747975.49902344,1,61747975.49902344,640146,0
2789cb153247fd4d83e16ac32fb7ac62,66107146.49902344,1,66107146.49902344,493386,0
27955efe31a29f5b0b42116440ad2a81,58538724.49902344,1,58538724.49902344,700679,0
27b3938a3cb5a5b9578669e6f98a101e,64205101.49902344,2,32102550.74951172,717214,1
27bc081b1d012b3dc3f9bea24eb0634c,64059959.49902344,1,64059959.49902344,676199,0
27c2cffa5316a1325906db6faa6afcc2,60985645.49902344,6,10164274.24983724,466323,2
