userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
07ff3e786579bdac030687c54be36453;1442594362133;74907;55269596;VENTA_RENTA;900000;500;-22.7057713;-46.9862429
081497fa120fe7125bf60b0253aba647;1442593889240;92586;50555550;VENTA;150000;0;-9.710143;-35.897056
081497fa120fe7125bf60b0253aba647;1442593969048;92586;50555550;VENTA;150000;0;-9.710143;-35.897056
081f9ecd09bade08739e455ffbca2df9;1442598883174;28154;56098664;RENTA;0;1750;-23.4966314;-46.8519294
081f9ecd09bade08739e455ffbca2df9;1442598939929;43769;55707431;VENTA_RENTA;340000;1400;-23.4966314;-46.8519294
08594f8ef3a94e3170aa5ad1ba6bf14f;1442592828735;57389;55150352;RENTA;0;1080;-23.519905;-46.5549
08594f8ef3a94e3170aa5ad1ba6bf14f;1442592987192;57389;55150352;RENTA;0;1080;-23.519905;-46.5549
0859e39fe46cfc14e7e85e8348f5b652;1442598600649;64445;55083624;VENTA_RENTA;770000;3700;-22.944078;-46.989681
0859e39fe46cfc14e7e85e8348f5b652;1442598621846;64445;55083624;VENTA_RENTA;770000;3700;-22.944078;-46.989681
0859e39fe46cfc14e7e85e8348f5b652;1442598630354;64445;55083624;VENTA_RENTA;770000;3700;-22.944078;-46.989681
0859e39fe46cfc14e7e85e8348f5b652;1442598671107;64445;55083624;VENTA_RENTA;770000;3700;-22.944078;-46.989681
0859e39fe46cfc14e7e85e8348f5b652;1442598948560;64445;55083624;VENTA_RENTA;770000;3700;-22.944078;-46.989681
088ba18c245e92d8105c05b4536a49bc;1442602737693;53132;56353767;RENTA;0;900;-22.979;-47.03
08937ba23c4b092c46a9d66e3505b8f9;1442594695865;36335;56409091;VENTA;280000;0;-19.9298917;-44.0508518
08937ba23c4b092c46a9d66e3505b8f9;1442601026246;82936;48407859;RENTA;0;1800;-23.795968;-46.008921
0894c5aa52dcfa22a6d892199f81a916;1442595179321;98661;55334164;VENTA;420000;0;-19.9183391;-43.9401023
0894c5aa52dcfa22a6d892199f81a916;1442595191041;98661;55334164;VENTA;420000;0;-19.9183391;-43.9401023
0894c5aa52dcfa22a6d892199f81a916;1442595719923;98914;55614592;VENTA;480000;0;-19.918339;-43.940102
08c25258f18faab9bd7a8d5c8b720821;1442599636831;72499;46238795;VENTA;235000;0;-8.0809185;-34.9423933
08cca925445a4295565388b28c458d2c;1442593703945;93850;54991552;VENTA;250000;0;-12.950432;-38.367498
08d223f1e1662d3b41ca121082d0681f;1442599366821;56421;43985702;VENTA;420000;0;-22.4237292;-43.1214108
08d9b2720a2446e6da732ea34df53b8e;1442600936498;50184;53632051;RENTA;0;1500;-23.6679;-46.6828
08dd84a18dd7714f1aa23efa1543d136;1442598860812;95890;52476597;RENTA;0;1500;-23.534587;-46.654178
08dd84a18dd7714f1aa23efa1543d136;1442599442928;39614;54259255;RENTA;0;1500;-23.5318216;-46.65605069999999
08dd84a18dd7714f1aa23efa1543d136;1442600570354;55522;41230177;RENTA;0;1100;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442600959132;55522;41230177;RENTA;0;1100;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442601267900;81282;54721029;RENTA;0;1200;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442601471482;55522;41230177;RENTA;0;1100;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442601894748;10985;48323139;RENTA;0;1300;-23.545786;-46.640627
08dd84a18dd7714f1aa23efa1543d136;1442602524342;55522;41230177;RENTA;0;1100;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442602569415;55522;41230177;RENTA;0;1100;-23.5426645;-46.6391588
08dd84a18dd7714f1aa23efa1543d136;1442602639384;48681;45247087;RENTA;0;1400;-23.542665;-46.639159
08ee0c6546c158fb655adb45cd055d4a;1442598668003;70611;51000104;VENTA;380000;0;-20.834371;-49.389871
08ee0c6546c158fb655adb45cd055d4a;1442598731239;73059;54633875;VENTA;370000;0;-20.8381381;-49.3862604
08ee0c6546c158fb655adb45cd055d4a;1442601019255;88741;55073335;VENTA;240000;0;-20.837511;-49.387141
08ee0c6546c158fb655adb45cd055d4a;1442601084580;71258;52628902;VENTA;230000;0;-20.8381381;-49.3862604
08f0d76d37a65745850fc38a9bff20cc;1442598002236;68700;52247867;RENTA;0;2300;-23.553742;-46.650446
08f0d76d37a65745850fc38a9bff20cc;1442599195330;54773;54841652;RENTA;0;650;-23.5283519;-46.4133235
08f0d76d37a65745850fc38a9bff20cc;1442600196495;75195;55031448;RENTA;0;690;-23.441147;-46.515497
08f444dfa56e52098bfaaf04e4429eb0;1442597704069;85359;54326468;VENTA;640000;0;-23.402965;-46.292369
08f444dfa56e52098bfaaf04e4429eb0;1442598102488;85359;54326468;VENTA;640000;0;-23.402965;-46.292369
08f444dfa56e52098bfaaf04e4429eb0;1442598114872;85359;54326468;VENTA;640000;0;-23.402965;-46.292369
090399240e5e3a946685fb8fb3334368;1442592953703;41624;50840389;VENTA;325000;0;-19.9702687;-43.95083109999999
090399240e5e3a946685fb8fb3334368;1442593624459;45514;50584963;VENTA;380000;0;-19.959854;-43.945939
090a19f162074957c72d6630404c0be0;1442597947855;55872;52307046;RENTA;0;650;-23.542153;-46.187633
090f0ae2ef3798f3036c04420cac61f1;1442596207494;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
091ad9e5fe4cc8848e80332ebc7a5da8;1442593853807;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
091d79f6d8ce0973ab18f16786ae6c94;1442601232789;77451;55751989;VENTA;350000;0;-22.386786;-46.928147
091d79f6d8ce0973ab18f16786ae6c94;1442601407296;99331;55868008;VENTA;350000;0;-22.386786;-46.928147
091d79f6d8ce0973ab18f16786ae6c94;1442601660294;70318;55669659;VENTA;225000;0;-22.386786;-46.928147
0927b374fbd8e86d7469aac2bb504139;1442592743345;64806;54926231;VENTA;138000;0;-25.618456;-49.36805
09285096596235109cad9cf768a1898c;1442600706663;38890;55136814;RENTA;0;2000;-23.5445722;-46.6584643
09285096596235109cad9cf768a1898c;1442600990120;51664;46876081;RENTA;0;2000;-23.534519;-46.65889
09285096596235109cad9cf768a1898c;1442601161486;96472;52970831;RENTA;0;2000;-23.5445722;-46.6584643
09285096596235109cad9cf768a1898c;1442601256253;96472;52970915;RENTA;0;2000;-23.5445722;-46.6584643
09285096596235109cad9cf768a1898c;1442601419018;19200;56156600;RENTA;0;2000;-23.54276;-46.65194
093292cb2d4bf799528051d7c429f505;1442595084372;70318;55669722;VENTA;180000;0;-22.35972;-46.932544
09432511417c044cfcbcfe1c7b925d98;1442594785628;50230;54927217;RENTA;0;1600;-19.807611;-44.0020581
09432511417c044cfcbcfe1c7b925d98;1442598270356;47925;55351974;RENTA;0;1200;-19.8269093;-43.9889587
09621a2ceab287f22b68af5dc7898d7f;1442596910247;91031;52049424;VENTA;400000;0;-23.477307;-46.894306
09621a2ceab287f22b68af5dc7898d7f;1442598320715;91031;52049424;VENTA;400000;0;-23.477307;-46.894306
09a067d81f386a01f2926d244f828e99;1442593139195;98665;54916032;VENTA;580000;0;-19.880196;-43.981989
09a067d81f386a01f2926d244f828e99;1442597300524;97433;55112373;VENTA;235000;0;-30.080852;-51.242951
09ad4e2288e1668a2964fe02acd1b45c;1442595833146;35991;55723065;RENTA;0;1500;-23.5006958;-46.74905829999999
09ad4e2288e1668a2964fe02acd1b45c;1442600892528;36106;46850023;VENTA_RENTA;1600000;5000;-23.673476;-46.640463
09ad4e2288e1668a2964fe02acd1b45c;1442602748399;36244;53451085;RENTA;0;6000;-23.48775;-46.667794
09dfcb5b2c46fba6f7ff47a1d4f0e160;1442593618470;47562;56225996;VENTA;240000;0;-25.3566;-49.2035
09f79f99d3b1bcae85bade5561ebd145;1442596397480;99255;56371878;VENTA;168000;0;-19.9038734;-43.9222157
09f79f99d3b1bcae85bade5561ebd145;1442596582189;39949;48600576;VENTA;170000;0;-19.8638;-43.955
09fe14e7cfed28a6b6e71b68520babdf;1442595627183;97330;54502277;VENTA;125123523;0;-2.684425;-57.669109
0a057296e7ce5c96bdacd464313e12cd;1442593900485;39429;55051245;VENTA;630000;0;-22.894877;-43.275465
0a057296e7ce5c96bdacd464313e12cd;1442594400186;35810;55845459;VENTA;320000;0;-22.8833333;-43.2833333
0a35a0cb036d5b3b6b8d613ebc81140e;1442598607264;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0a41bdb576b704efef4da44d963e04fb;1442600959297;54085;56315410;VENTA;850000;0;-23.117549;-46.556707
0a41bdb576b704efef4da44d963e04fb;1442601245543;12593;52147978;VENTA;315000;0;-23.110089;-46.538482
0a41bdb576b704efef4da44d963e04fb;1442601290213;39328;55545393;VENTA;239000;0;-23.143359;-46.589155
0a41bdb576b704efef4da44d963e04fb;1442601391114;35029;52467088;VENTA;320000;0;-23.107661;-46.527091
0a58fcdc4e12b1ec0b32ff0aa6b1075f;1442598691297;54899;54685274;RENTA;0;900;-23.656984;-46.636442
0a62e1218c1acb526e17799304320a7b;1442594838593;58497;42666630;VENTA;600000;0;-19.5639082;-44.0607947
0a62e1218c1acb526e17799304320a7b;1442595162362;88270;51508501;VENTA;950000;0;-19.5639082;-44.0607947
0a765eb11b449d2328c1150f1f20ed01;1442599580167;67706;55594790;RENTA;0;13500;-23.634735;-46.648829
0a765eb11b449d2328c1150f1f20ed01;1442600089342;67706;55594790;RENTA;0;13500;-23.634735;-46.648829
0a765eb11b449d2328c1150f1f20ed01;1442600191584;88153;51786730;RENTA;0;12900;-23.634735;-46.648829
0a765eb11b449d2328c1150f1f20ed01;1442600617771;88153;51786730;RENTA;0;12900;-23.634735;-46.648829
0a765eb11b449d2328c1150f1f20ed01;1442601093917;57517;48034080;RENTA;0;10000;-23.6365;-46.6451
0a9c12158de66aafbeea3574441337b0;1442593030003;88951;49286509;VENTA;160000;0;-23.393323;-46.345676
0a9c8881459c6d68b8b2f2b91a698a9f;1442593172509;48241;55639514;RENTA;0;450;-19.879589;-44.020159
0a9c8881459c6d68b8b2f2b91a698a9f;1442595429251;48241;55639514;RENTA;0;450;-19.879589;-44.020159
0ab7bb070081af32c9d5de08b7d3b3b5;1442598230468;41289;55344186;RENTA;0;650;-25.4423411;-49.28794540000001
0ab7bb070081af32c9d5de08b7d3b3b5;1442598271356;69618;50316781;RENTA;0;650;-25.434885;-49.283242
0ab7bb070081af32c9d5de08b7d3b3b5;1442599107798;41289;52844739;RENTA;0;825;-25.4423411;-49.28794540000001
0acc6c704cc725116b80c09d3febdefc;1442592089381;52348;48230736;VENTA;2000000;0;-23.497058;-46.618968
0acc6c704cc725116b80c09d3febdefc;1442592381029;52348;54525106;VENTA;330000;0;-23.499359;-46.619382
0acc9e1e9f6e1948579c0f14dabf9fdc;1442597426218;58710;42259520;VENTA;165000;0;-23.5489433;-46.6388182
0acc9e1e9f6e1948579c0f14dabf9fdc;1442597870358;58710;48916502;VENTA;132000;0;-23.542619;-46.484266
0acc9e1e9f6e1948579c0f14dabf9fdc;1442597945403;51286;55780630;VENTA;125000;0;-23.53136;-46.501912
0acffa0535325ef19c0e00b568d90c84;1442601798015;97438;54981121;RENTA;0;15000;-23.62083;-46.68546
0ad6778a13c309d7fe16f8587573fee6;1442600408309;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0ad6bada5debae4b1f1d9509dda24930;1442600820721;81543;54747742;VENTA;350000;0;-12.873055;-38.2994435
0ad6bada5debae4b1f1d9509dda24930;1442601315822;30902;55937750;VENTA;310000;0;-12.873055;-38.299444
0ad6bada5debae4b1f1d9509dda24930;1442602654086;52313;41116828;VENTA;370000;0;-12.873055;-38.2994435
0aed37363bf1a68781d1617877076a26;1442601737532;95478;52491160;RENTA;0;1200;-23.099832;-47.24069
0b032e1bd2c5ba64652cfcf9e2b34058;1442597844021;82397;54420739;RENTA;0;900;-23.603;-45.4
0b0d616b8f3a13ce1957729cfb227bdc;1442594535613;33284;45780527;VENTA;399000;0;-23.5322408;-46.689266
0b0d616b8f3a13ce1957729cfb227bdc;1442594763522;51288;56023140;VENTA;500000;0;-22.106;-50.178
0b0d616b8f3a13ce1957729cfb227bdc;1442595828373;58645;46436406;VENTA;362000;0;-23.540309;-46.671958
0b0d616b8f3a13ce1957729cfb227bdc;1442595923764;97236;55283836;VENTA_RENTA;450000;2100;-23.5355;-46.71557
0b0d616b8f3a13ce1957729cfb227bdc;1442596052998;55968;51788903;VENTA;450000;0;-23.5394326;-46.6815874
0b0d616b8f3a13ce1957729cfb227bdc;1442596129528;98809;55721864;VENTA;450000;0;-23.528842;-46.700895
0b0d616b8f3a13ce1957729cfb227bdc;1442596323482;65505;48444776;VENTA;460000;0;-23.540669;-46.685181
0b0d616b8f3a13ce1957729cfb227bdc;1442596972142;53864;49918069;VENTA;390000;0;-23.533506;-46.69646
0b0d616b8f3a13ce1957729cfb227bdc;1442597084881;21947;49797078;VENTA;420000;0;-23.5284;-46.6979
0b2a5a8f74dd3034bcd13e87c55db080;1442593760544;98124;54497109;VENTA;160000;0;-19.8373;-44.021156
0b2cad2586ded2ca8c9fac78a0871e89;1442597441286;92546;55259828;RENTA;0;650;-23.689007;-46.654285
0b39eb211113332227e8c2782424bab1;1442595360608;73021;49549249;VENTA;452000;0;-23.53613;-46.56318
0b4b1e4a4397aa35706d19c769925883;1442597076993;51701;49270848;VENTA;394000;0;-30.0175164;-51.1820694
0b54142a353c04bb2c8b85d11bcb7095;1442593417625;34967;54281751;RENTA;0;950;-23.487898;-46.662868
0b54142a353c04bb2c8b85d11bcb7095;1442594053329;97195;54019904;RENTA;0;905;-23.5036111;-46.6505556
0b54142a353c04bb2c8b85d11bcb7095;1442594985183;40129;56384804;RENTA;0;1000;-23.464746;-46.6953
0b5fc2308f44233b0d6435d0fc92c44f;1442601654100;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0b961d8ad89cf168db355ebc8e58b64b;1442602194269;48457;54437639;RENTA;0;700;-8.18771;-34.919746
0ba3e2b0f2881f1e6f9b1d97f17b61a4;1442600060291;97231;56116242;RENTA;0;750;-23.533002;-47.440054
0bb7196a39f28410d93bbf990511215a;1442592094972;50173;54920770;VENTA;930000;0;-27.5832323;-48.496221
0bbe12fe8d34de32e47d528c95c45615;1442601683530;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0bc1ac728260ff1acb65a84f511db466;1442598498028;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0bdd0c24a392c6f2b320c91f9548c726;1442595563160;97415;53636660;VENTA;78147;0;-22.4687628;-48.98949289999999
0bdd0c24a392c6f2b320c91f9548c726;1442596080303;97415;53636532;VENTA;175000;0;-22.4687628;-48.98949289999999
0bdd0c24a392c6f2b320c91f9548c726;1442596097616;97415;53636532;VENTA;175000;0;-22.4687628;-48.98949289999999
0be6eb78444a53e220e665d72eb7fb64;1442600604606;79250;48755390;VENTA;250000;0;-23.542507;-46.811467
0be7c9f1c6fae68cb0a2d5723ba36282;1442599740221;82694;47510138;VENTA;145000;0;-16.831452;-49.23176
0bfb15f8c444060343f8825c2ccd7efb;1442595711089;38936;53983351;RENTA;0;550;-23.515202;-46.50917
0bfb15f8c444060343f8825c2ccd7efb;1442595788686;50633;54652886;RENTA;0;700;-23.5250694;-46.5488806
0bfb15f8c444060343f8825c2ccd7efb;1442602691818;57692;55339727;RENTA;0;650;-23.4795;-46.58182
0c19113d1ad9ac559b77324c6d0af8c5;1442595965270;95531;52843479;VENTA;280000;0;-27.428503;-48.452956
0c1933cc440599522c0612613ca513a0;1442592074465;75068;52009831;VENTA;550000;0;-3.747352;-38.561265
0c1933cc440599522c0612613ca513a0;1442601572327;47626;56161195;VENTA;140000;0;-3.7069913;-38.5651044
0c33028b82f55c3add68f11cfd59ae3d;1442600422285;39220;54611551;RENTA;0;1205;-23.9659364;-46.3228964
0c4f1eec32d33fae0b61185f7928adaf;1442594418740;81168;56351329;RENTA;0;1250;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442594827114;49946;55471043;RENTA;0;1690;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442595190013;81228;55018800;RENTA;0;1490;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442595507513;65086;52010422;RENTA;0;1000;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442597208243;58176;54674683;RENTA;0;1400;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442597446805;96938;54879875;RENTA;0;1300;-19.9324101;-43.9782383
0c4f1eec32d33fae0b61185f7928adaf;1442597933562;53472;48038373;RENTA;0;900;-19.935051;-43.973751
0c6f000f093de98c8bdccb59d1915c15;1442596893210;56326;55648034;VENTA;38000000;0;-16.7340241;-49.29681859999999
0c8dceb76947b55dd09fd7778f6deaf8;1442600665570;54532;48507897;VENTA;420000;0;-22.9027778;-47.0988889
0c8dceb76947b55dd09fd7778f6deaf8;1442601563699;34251;53398489;VENTA;480000;0;-22.902486;-47.099307
0c8dceb76947b55dd09fd7778f6deaf8;1442601705930;43750;54946061;VENTA;520000;0;-22.909938;-47.062633
0c8dceb76947b55dd09fd7778f6deaf8;1442601971333;50901;46239323;VENTA;550000;0;-22.9027778;-47.0988889
0c8dceb76947b55dd09fd7778f6deaf8;1442602055837;50702;51201022;VENTA;540000;0;-22.901525;-47.09854
0c8dceb76947b55dd09fd7778f6deaf8;1442602134381;52893;38959854;VENTA;590000;0;-22.907105;-47.063239
0cc217a330bb71da65af4d6167bf63c0;1442598325306;56395;43615442;VENTA;150000;0;-23.5049167;-46.3864672
0cdfc27c11ed3d71b285706c5b8b3601;1442592901275;54764;56146269;VENTA;900000;0;-19.9390133;-44.0365758
0ceebec147bad7c4e26f714756ceca2d;1442597847718;70318;44368481;VENTA;330000;0;-22.438956;-46.94772
0d05647c432604cec4f2d77d7112c310;1442599438830;50640;54540223;VENTA;580000;0;-23.557074;-46.754473
0d0a1d192a85ab883aeee81a7903d503;1442599192471;76181;51905759;RENTA;0;3400;-23.6604864;-46.5668298
0d32f77d47c4218997a1acbf5a7f15f6;1442596446007;43918;54924618;VENTA;130000;0;-25.458469;-49.352594
0d32f77d47c4218997a1acbf5a7f15f6;1442596497735;52033;54781039;VENTA;130000;0;-25.46054;-49.352259
0d32f77d47c4218997a1acbf5a7f15f6;1442598968615;43232;54706460;VENTA;154000;0;-25.46196;-49.332124
0d32f77d47c4218997a1acbf5a7f15f6;1442602381250;47645;56383786;VENTA;160000;0;-25.452677;-49.328968
0d478417af07519c7fd34178de8d3d3e;1442593066093;64345;55279386;VENTA_RENTA;650000;3500;-23.185446;-46.975273
0d53f4a2fc8d2034678a628ad2cb425a;1442596091775;58190;51510034;VENTA;1500000;0;-16.3287035;-48.9533977
0d5b643d01bf68a445d18925f121911b;1442593349874;81095;53684254;VENTA;63000;0;-22.290647;-43.926023
0d624a7052a2e3b347855d9de5e1b35e;1442601313709;8068;55688624;VENTA_RENTA;15000000;60000;-23.5458333;-46.66888890000001
0d78cb5399eddce0db340f8b1baa1d00;1442592381172;97178;53769401;VENTA;170000;0;-20.337556;-40.387172
0d9f75746ac0b6d3a8f288967536cb1d;1442596246931;39498;52872304;RENTA;0;2000;-23.565231;-46.647758
0da0afb13e38cf646526845d96fa0ff3;1442596297756;65119;55257273;VENTA;180000;0;-25.554403;-49.20739
0dbe6dc03804ace47c54f3a243545775;1442593515354;48036;40783707;VENTA;177000;0;-19.8463423;-43.90670859999999
0dd8d473507429390742e881df76543e;1442592973312;44312;56258703;RENTA;0;800;-30.0339142;-51.2291543
0df7a6535804a20747e11144666b13dd;1442595380174;42028;54793964;RENTA;0;304000;-15.820243;-47.904509
0df7a6535804a20747e11144666b13dd;1442596343851;99513;55875986;RENTA;0;10000;-15.818484;-47.906982
0df7a6535804a20747e11144666b13dd;1442596635607;84015;55895822;RENTA;0;25000;-15.818484;-47.906982
0df7f192740f75baa9986dcc58af9434;1442599823855;81800;56432280;VENTA;927000;0;-22.887313;-47.015352
0df7f192740f75baa9986dcc58af9434;1442599901455;39570;54605351;VENTA;45000;0;-22.9547222;-47.1866667
0df7f192740f75baa9986dcc58af9434;1442599959013;52505;47877484;VENTA;55000;0;-22.9580556;-47.1391667
0e04aa3d8134f3b734f5e9c5a6e22836;1442595211910;52243;51654127;VENTA;128000;0;-25.4494318;-49.0829753
0e04aa3d8134f3b734f5e9c5a6e22836;1442595256960;47919;54392255;VENTA;135000;0;-25.455253;-49.081006
0e18e94e9915d24b5ff7a3e79e3f9809;1442597849547;99134;56370367;RENTA;0;1900;-23.4997222;-46.6761111
0e22c8adaf0c5310689b0d30fc46a93e;1442592697980;52078;47518119;RENTA;0;850;-23.613219;-46.763635
0e2adad8a9ce6d2c5ebd5721a4461d2a;1442600404426;63807;44387323;VENTA;29000;0;-10.2196474;-48.3389644
0e313407eced501ad9000a8a16a49d7a;1442599195252;97330;54502277;VENTA;125123523;0;-2.684425;-57.669109
0e3e3ac7a78312433f7cdda229053959;1442602394440;85038;53457285;RENTA;0;800;-21.285981;-50.350156
0e54becf592326794ab644ea8436d347;1442592167244;94006;52819968;VENTA;140000;0;-20.51296;-43.710425
0e55958967c472573a0c1931bc1b93dd;1442596577494;75464;53776510;VENTA;198000;0;-16.620178;-49.21066
0e59bf51013e9cd493f020fd63418304;1442596271473;52501;53160435;RENTA;0;550;-25.415533;-49.260741
0e5a2d43c572b3472068ba0a27052296;1442595423408;71208;51148274;RENTA;0;650;-27.140023;-48.594525
0e813ae582e4a8cb9b5e5449f90b03d6;1442592221562;64684;51824303;RENTA;0;1800;-19.9782;-43.97
0e8e6e7f28ae10a80a7b3228be5f3aca;1442592860296;44130;53444811;RENTA;0;850;-16.68018;-49.23861
0e97222342d93c2aa590ce1427fc46bf;1442599277192;86743;54331471;RENTA;0;600;-23.1824568;-45.8742688
0e97222342d93c2aa590ce1427fc46bf;1442599284640;86743;54331471;RENTA;0;600;-23.1824568;-45.8742688
0ea6452a0bff5255ccceae4ff72fc90f;1442600370595;100074;56357671;VENTA;220000;0;-27.437442;-48.390645
0ea6452a0bff5255ccceae4ff72fc90f;1442600447019;100074;56357671;VENTA;220000;0;-27.437442;-48.390645
0ea6452a0bff5255ccceae4ff72fc90f;1442600782993;100074;56357671;VENTA;220000;0;-27.437442;-48.390645
0eabb280c05a3de09937d3f8a4d56f2e;1442592524073;56462;56036987;VENTA;450000;0;-5.9758;-35.1244
0eabb280c05a3de09937d3f8a4d56f2e;1442593382960;46456;55961680;VENTA;314000;0;-5.968635;-35.136864
0eb0523df973bba019e4f7629480d1b3;1442598362506;84876;55317852;RENTA;0;950;-19.9295521;-44.0330062
0ebacff8ee49c75e503bfac1e9b8386f;1442600921252;52722;54301574;RENTA;0;400;-23.607751;-46.447754
0f07eb5de71463d6996501d220b565d0;1442592585580;24204;56291929;VENTA;135000;0;-20.010013;-44.008238
0f07eb5de71463d6996501d220b565d0;1442592675322;24204;56291929;VENTA;135000;0;-20.010013;-44.008238
0f11e0c2e5617e7a47a47929831ae020;1442599845727;82792;53061472;VENTA;179000;0;-16.016068;-48.068256
0f11e3101b5e8c9618256553c5f54369;1442595650666;97657;54311533;VENTA;135000;0;-26.7734372;-48.6650809
0f11e3101b5e8c9618256553c5f54369;1442595666866;65288;56385586;VENTA;124000;0;-26.758011;-48.675419
0f11e3101b5e8c9618256553c5f54369;1442595716591;65288;56385586;VENTA;124000;0;-26.758011;-48.675419
0f11e3101b5e8c9618256553c5f54369;1442595834121;41912;51087858;VENTA;155000;0;-26.7615;-48.6741
0f11e3101b5e8c9618256553c5f54369;1442595867138;55091;50431848;VENTA;160000;0;-26.7615;-48.6741
0f11e3101b5e8c9618256553c5f54369;1442596153004;41912;56294258;VENTA;155000;0;-26.7615;-48.6741
0f11e3101b5e8c9618256553c5f54369;1442596180261;47577;44571523;VENTA;160000;0;-26.758011;-48.675419
0f11e3101b5e8c9618256553c5f54369;1442596216841;97657;54311533;VENTA;135000;0;-26.7734372;-48.6650809
0f128ba747ac4d986691c128100a94e6;1442595975195;64489;54187162;RENTA;0;1300;-22.981979;-43.463729
0f1bfa045ac969385baec4489d1d2564;1442592112726;52709;56267340;RENTA;0;1100;-22.883135;-43.1080757
0f1bfa045ac969385baec4489d1d2564;1442592299057;63920;48590138;RENTA;0;900;-22.879334;-43.103687
0f1de17f5759b9760d2fb9d785ee8ad3;1442596614785;82753;55333833;RENTA;0;650;-20.2592187;-40.26545309999999
0f22fb781ae92fc2e6a46d2981176b05;1442593872189;72402;47204541;RENTA;0;2800;-23.5652778;-46.6913889
